FID,accessibility,WDI,HSA
311,0.527919581,1.54187424,0.813985602
312,0.513945884,1.633496089,0.839528591
313,0.45348741,1.608553875,0.72945893
313,0.500900237,1.46667315,0.734656929
314,0.241991426,1.655412573,0.400595649
315,0.311713935,1.644166641,0.512509654
316,0.288553993,1.658999613,0.478710962
317,0.177387332,1.658673985,0.294227753
318,0.284852251,1.661783823,0.473362863
319,0.308462641,1.690465405,0.521445423
320,0.293599938,1.709696488,0.501966782
321,0.344689366,1.690484153,0.582691912
322,0.366073966,1.741396684,0.637479991
323,0.392727058,1.705121384,0.669647305
324,0.382901329,1.679528706,0.643093773
325,0.366506261,1.653748106,0.606109035
326,0.434995928,1.722627616,0.749335997
327,0.461231062,1.706701066,0.787183546
328,0.449752349,1.676605668,0.754057337
329,0.435326912,1.652728253,0.719477087
330,0.674703161,1.74821615,1.179526963
330,0.768644386,1.738362734,1.336182756
331,0.670004976,1.749474564,1.172156664
332,0.580770657,1.743572721,1.012615874
333,0.522981783,1.776695675,0.929179471
334,0.58620868,1.791480161,1.050181221
335,0.442536358,1.775621528,0.785777085
335,0.425286929,1.776033826,0.755323971
335,0.504657525,1.790492502,0.903585515
335,0.445964806,1.762834808,0.786162284
336,0.499702754,1.791691251,0.895313053
336,0.540295841,1.788047543,0.96607465
337,0.807888692,1.754456479,1.417405551
337,0.991900182,1.716356769,1.702454591
338,0.673298652,1.773576754,1.194146837
339,0.762454478,1.78547602,1.361344186
339,0.696570407,1.780033286,1.239918511
339,0.765614471,1.78547602,1.366986278
339,0.903409011,1.74918196,1.580226745
339,0.866711094,1.762149441,1.52727447
339,0.9095837,1.74918196,1.591027398
340,0.687425917,1.776514424,1.221222056
340,0.686189115,1.751301456,1.201723996
340,0.671609812,1.786052315,1.199530259
340,0.668745323,1.786052315,1.194414131
341,0.665882322,1.795962636,1.195899771
341,0.677953312,1.782992302,1.208785536
342,0.657567714,1.776558655,1.168207614
343,0.654214591,1.832184074,1.198641554
343,0.634206177,1.776722553,1.126808418
344,0.683391978,1.799874018,1.230019465
345,0.496714957,1.768084058,0.878233797
345,0.568986455,1.747080883,0.994065358
346,0.85057975,1.751634646,1.489904959
346,1.0516552,1.723098523,1.812105522
347,0.8482513,1.739852169,1.475831865
347,1.246953577,1.727949952,2.154673373
348,0.632566723,1.756110801,1.110857255
349,0.610405886,1.742235807,1.063470991
350,0.697576139,1.745864828,1.217873645
350,0.65182643,1.763376358,1.149415316
351,0.524695164,1.799798025,0.944345321
351,0.596605981,1.78066952,1.062358086
352,0.506672888,1.789135004,0.9065062
353,0.655261329,1.745767979,1.143934247
354,0.719113336,1.749016377,1.257741002
355,1.252202681,1.686862309,2.112293506
355,1.310649692,1.677641019,2.198799686
356,1.292767355,1.698852253,2.196220735
356,1.320977913,1.706389352,2.254102645
356,1.411067485,1.675703917,2.364531312
356,1.371030634,1.669024301,2.288283446
357,1.058856235,1.696995312,1.796874066
357,1.069029127,1.687980852,1.804500696
358,1.098020264,1.696859074,1.863185648
359,1.133849626,1.706015225,1.934364725
359,1.060000548,1.706015225,1.808377073
360,1.029696508,1.720173261,1.771256401
361,0.84807359,1.720173261,1.458833513
362,0.815109024,1.727099124,1.407774082
362,0.855227679,1.720173261,1.471139786
363,0.811009413,1.728108992,1.401512659
363,0.812865539,1.728108992,1.404720247
364,0.670821221,1.779317574,1.193603987
364,0.7595658,1.75094052,1.329954537
365,0.670696652,1.767653087,1.185559008
366,0.76285676,1.76885627,1.349383962
367,0.707923384,1.76885627,1.252214717
368,4.269692198,1.76659914,7.542834565
368,4.249053941,1.76659914,7.506375037
368,4.447889348,1.75818086,7.82019392
368,4.277231853,1.76659914,7.556154113
368,4.397632416,1.75818086,7.731833145
368,4.542130565,1.75818086,7.985887024
368,4.496829862,1.75818086,7.906240196
368,4.34495881,1.752879458,7.616189044
368,4.267976176,1.76659914,7.539803041
368,4.299008852,1.757528175,7.555629184
368,4.277626862,1.76659914,7.556851936
368,4.449466879,1.75818086,7.822967505
368,4.496290479,1.75818086,7.905291863
368,4.538724692,1.75818086,7.979898884
368,4.345488049,1.752879458,7.617116736
368,4.393507056,1.752879458,7.701288268
368,4.297744244,1.763787391,7.580307109
368,4.297748079,1.757528175,7.55341334
368,4.276432927,1.76659914,7.554742731
368,4.253491658,1.772179297,7.537949856
368,4.267760706,1.76659914,7.539422392
368,4.550839889,1.75818086,8.001199592
368,4.641323207,1.764449155,8.189378813
368,4.759733987,1.764449155,8.398308613
368,4.596277224,1.764449155,8.109897465
368,4.632369454,1.764449155,8.17358037
368,4.732155154,1.764449155,8.349647164
368,4.725817829,1.764449155,8.338465276
368,4.622392274,1.764449155,8.155976143
368,4.549967716,1.75818086,7.999666154
368,4.656078316,1.764449155,8.215413452
368,4.596566604,1.764449155,8.110408062
368,4.760340968,1.764449155,8.3993796
368,4.725555577,1.764449155,8.338002546
368,4.731389113,1.764449155,8.348295524
368,4.622622158,1.764449155,8.156381763
368,4.627691477,1.764449155,8.165326318
368,4.653766986,1.764449155,8.211335227
368,4.655141672,1.764449155,8.21376079
368,4.595708633,1.764449155,8.108894216
368,4.643151069,1.764449155,8.192603982
368,4.549673097,1.75818086,7.99914816
369,4.645615832,1.767619446,8.211680883
369,4.64313238,1.767619446,8.207291085
369,4.645612425,1.767619446,8.21167486
369,4.645834023,1.784748135,8.291643608
369,4.646619304,1.772370916,8.235532912
369,4.646224444,1.784748135,8.292340412
369,4.510208371,1.748188469,7.884694266
369,4.546434351,1.748188469,7.948024106
369,4.510203292,1.748188469,7.884685386
369,4.551482767,1.748188469,7.95684969
369,4.509985925,1.748188469,7.884305389
369,4.551237702,1.748188469,7.95642127
370,4.218652348,1.757370965,7.413737146
370,4.783662263,1.781243145,8.520865611
370,4.763834606,1.775396909,8.457697236
370,4.782136939,1.77589387,8.492567676
370,4.781111297,1.772105795,8.472635036
370,4.713956375,1.775396909,8.369143579
370,4.779882206,1.772105795,8.470456956
370,4.760752988,1.775396909,8.452226142
370,4.829670577,1.784440566,8.618260096
370,4.861697919,1.775396909,8.63144346
370,4.506078087,1.752797469,7.898242266
370,4.775208343,1.769077768,8.447714918
370,4.71199234,1.777037038,8.373384911
370,4.784666083,1.781243145,8.52265366
370,4.782858757,1.77589387,8.493849549
370,4.510475676,1.752797469,7.905950347
370,4.863630143,1.786573599,8.689233209
370,4.503452164,1.746413369,7.864889064
370,4.817689736,1.775396909,8.553311467
370,4.829325402,1.784440566,8.617644152
370,4.504006528,1.746413369,7.865857213
370,4.763131844,1.775396909,8.456449555
370,4.78085499,1.77589387,8.490291071
370,4.786900705,1.784440566,8.541939801
370,4.784230157,1.781243145,8.521877169
370,4.787481966,1.784440566,8.542977027
370,4.780652848,1.772105795,8.471822616
370,4.78711036,1.784440566,8.542313918
370,4.788982129,1.784440566,8.545653979
370,4.499195011,1.73933294,7.825598086
370,4.3480558,1.750274407,7.610290784
370,4.527119615,1.76234225,7.978334166
370,4.779618017,1.772105795,8.469988786
370,4.620681024,1.776454804,8.208431002
370,2.304754105,1.764664359,4.067117426
370,3.78406161,1.760681626,6.662527748
370,3.162595525,1.761089729,5.569614497
370,3.799874924,1.753540991,6.663236438
370,3.974923063,1.753540991,6.970190526
370,3.093617365,1.761089729,5.448137767
370,3.932077959,1.753540991,6.89505988
370,3.112303794,1.761089729,5.481046246
370,3.598067207,1.767985136,6.361329341
370,3.372620819,1.761089729,5.939487885
370,2.6807714,1.758106324,4.713081153
370,4.068130699,1.753540991,7.133633935
370,2.909085948,1.750982508,5.093758608
370,3.739591397,1.760681626,6.584229862
370,3.793876953,1.760681626,6.679809442
370,2.693051675,1.758106324,4.734671182
370,3.375417628,1.761089729,5.944413317
370,2.624364352,1.764664359,4.631122238
370,3.238561319,1.761089729,5.703397076
370,3.602455236,1.767985136,6.369087311
370,2.611701111,1.764664359,4.608775866
370,3.120918807,1.761089729,5.496218057
370,3.800543477,1.753540991,6.664408774
370,3.68345357,1.760681626,6.485389021
370,3.741968592,1.760681626,6.588415345
370,3.666739142,1.760681626,6.455960235
370,3.976560686,1.753540991,6.973062164
370,3.680695343,1.760681626,6.480532661
370,3.608726543,1.767985136,6.38017489
370,2.556885373,1.764664359,4.512044488
370,2.440675252,1.764664359,4.306972628
370,2.758632825,1.758106324,4.849969817
370,4.020646927,1.753540991,7.050369196
370,2.830968047,1.758106324,4.977142827
371,4.732479634,1.769077768,8.372124509
371,4.73312527,1.769077768,8.373266689
371,4.7331995,1.769077768,8.373398008
371,4.732487454,1.769077768,8.372138343
371,4.677145775,1.765457304,8.257301172
371,4.67583582,1.769381321,8.27333656
371,4.683584715,1.765457304,8.268668844
371,4.675885012,1.769381321,8.273423601
371,4.678853941,1.759192941,8.231006825
371,4.678674776,1.759192941,8.23069164
371,4.678579497,1.759192941,8.230524024
371,4.687671125,1.765457304,8.275883227
371,4.732945649,1.769077768,8.372948925
371,4.679933661,1.765457304,8.262223065
371,4.682023161,1.765457304,8.265911987
371,4.512890093,1.745591302,7.877661693
371,4.513294092,1.745591302,7.878366911
371,4.51366813,1.745591302,7.879019829
371,4.512926981,1.745591302,7.877726085
371,4.500645329,1.736797682,7.816710374
371,4.500077988,1.736797682,7.815725017
371,4.469069003,1.741863559,7.784508439
371,4.500248659,1.736797682,7.816021439
371,4.503658234,1.741863559,7.844758159
371,4.50302557,1.741863559,7.843656145
371,4.502704719,1.741863559,7.843097267
371,4.470402744,1.745591302,7.803496147
371,4.511286668,1.745591302,7.874862768
371,4.466963641,1.741863559,7.780841185
371,4.468177745,1.741863559,7.782955989
372,2.54641127,1.734337628,4.416336882
372,2.38322445,1.719401526,4.097719757
373,1.662038612,1.759696421,2.924683397
374,1.792537252,1.794133664,3.216051428
374,1.551497768,1.767981277,2.743019006
375,3.244671154,1.744274211,5.659596217
375,3.27858462,1.738546085,5.699970455
376,2.226289113,1.764850782,3.929068083
376,2.206496606,1.753469521,3.869024546
376,2.227690785,1.764850782,3.931541826
376,2.06126484,1.775391936,3.659552975
376,2.068622425,1.781145931,3.684518415
376,2.05935368,1.763789544,3.632266489
377,2.334806432,1.771695139,4.136565206
377,2.329312302,1.768871023,4.120253035
377,2.231271474,1.769008649,3.947138537
377,2.328860218,1.768871023,4.119453356
377,2.397531835,1.789016074,4.28922299
377,2.390982064,1.787290702,4.27338001
377,2.337332037,1.77545249,4.149821985
377,2.390729836,1.787290702,4.272929206
378,1.026181469,1.791639141,1.838546884
379,1.177834922,1.796423396,2.11589021
380,1.128205563,1.815218095,2.047939153
380,1.129198596,1.815218095,2.049741726
381,1.052003854,1.803924078,1.897735084
381,0.812947645,1.787318388,1.452996275
382,1.202926913,1.823547407,2.193594254
383,1.315616138,1.791359622,2.356741627
383,1.282696185,1.797669525,2.305863841
384,1.293815125,1.778807799,2.301448434
384,1.295212552,1.773112152,2.296557117
384,1.294977914,1.782037767,2.30769955
384,1.240261589,1.781144205,2.209084743
384,1.244701306,1.785186957,2.222024536
384,1.244614207,1.785186957,2.221869049
385,1.43106519,1.785440999,2.555082462
385,1.532996518,1.774197214,2.719838151
385,1.457968965,1.783577855,2.60040116
385,1.358922282,1.786558817,2.427794585
385,1.425925333,1.783577855,2.543248847
385,1.345987355,1.788880327,2.407810299
386,1.584067564,1.767981277,2.800601795
387,1.341321799,1.765820065,2.368532946
387,1.371599253,1.759771424,2.41370117
387,1.42641217,1.762803504,2.51448437
387,1.41218065,1.762803504,2.489396997
388,0.717224713,1.759011291,1.261606369
389,0.516206333,1.814509633,0.936661364
390,0.651469009,1.787721798,1.164645348
391,0.474649801,1.83337805,0.870212526
392,0.633302068,1.770973669,1.121561287
393,0.421059399,1.832355955,0.771530696
394,0.295339621,1.080173496,0.319018031
394,0.310758435,1.068673576,0.332099328
395,0.381299619,1.096845731,0.41822686
396,0.352404568,1.129912434,0.398186303
397,0.360918725,1.046437222,0.377678788
397,0.358082701,1.030025356,0.368834262
398,0.35714804,1.046437222,0.373733003
399,0.304244535,1.039124306,0.316147892
400,0.433861552,1.048977489,0.455111001
401,0.496761995,1.071057647,0.532060734
402,0.49977186,1.082606639,0.541056334
402,0.471365761,1.133255249,0.534177723
403,0.449571478,1.115869576,0.501663134
403,0.446534137,1.115869576,0.498273859
403,0.453849159,1.111208826,0.504321191
403,0.574287312,1.163070476,0.667936618
403,0.56431283,1.187484271,0.67011261
403,0.534434,1.163070476,0.621584406
404,0.488595481,1.079413284,0.527396453
405,1.264568881,1.072467121,1.356208548
405,1.233479897,1.136684411,1.40207737
406,1.460374848,1.072467121,1.56620401
406,1.417417834,1.072467121,1.520134025
406,1.44780966,1.072467121,1.552728258
406,1.44310203,1.072467121,1.54767948
407,1.441081523,1.075056439,1.549243971
407,1.439770224,1.075056439,1.54783425
407,1.440964516,1.075056439,1.549118181
407,1.480918574,1.127491112,1.669722529
407,1.441613911,1.082031509,1.559871675
407,1.4810789,1.127491112,1.669903296
408,0.449724819,1.058236936,0.475915414
409,0.487166305,1.057770913,0.515310348
410,0.557003499,1.009546167,0.562320747
411,0.626938648,1.002509673,0.628512059
412,0.626502573,1.011581642,0.633758502
413,0.48869152,1.02218899,0.499535091
413,0.458900024,1.007146979,0.462179773
414,1.031392383,1.097963395,1.132431083
414,0.759333973,1.032266114,0.783834729
415,0.788971642,1.29582632,1.022370219
415,0.853238576,1.289823735,1.100527367
415,0.716136842,1.295525007,0.927773187
415,0.782889096,1.305490345,1.022054156
416,1.388040082,1.193353412,1.656422367
416,1.375475483,1.193353412,1.64142836
416,1.38782238,1.193353412,1.656162572
416,1.312559122,1.150878543,1.510596131
416,1.300862206,1.150878543,1.497134401
416,1.312349356,1.150878543,1.510354716
417,1.486325943,1.193353412,1.773712135
417,1.485929497,1.193353412,1.773239034
418,1.249276088,1.201210999,1.500644177
418,1.26100928,1.196888124,1.509287032
418,1.392180725,1.185635432,1.650618796
418,1.411139506,1.150328622,1.623274163
418,0.982713511,1.289823735,1.267527212
418,1.036519474,1.283812716,1.330696881
418,1.052813702,1.280574869,1.348206768
418,1.130324403,1.283145694,1.450370891
419,1.467547974,1.139326671,1.672016547
419,1.47914886,1.136684411,1.681325451
419,1.47738486,1.136684411,1.679320339
419,1.490726853,1.193353412,1.778963976
419,1.497507068,1.141833835,1.709904239
419,1.496043781,1.184790367,1.772498261
420,1.548118167,1.126073914,1.743295484
420,1.550776008,1.126073914,1.746288409
420,1.548380236,1.126073914,1.743590592
420,1.487395838,1.127491112,1.677025587
420,1.529820073,1.127491112,1.724858534
420,1.48759321,1.127491112,1.677248122
421,0.364570682,1.117092482,0.407259168
422,0.318142522,1.081540326,0.344083966
423,0.254598576,1.174790118,0.299099892
423,0.253915248,1.389672485,0.352859034
424,0.376667103,1.207601789,0.454863868
425,0.3551024,1.07012402,0.380003608
426,0.342150822,1.081078047,0.369891742
427,0.435732916,1.016407083,0.442882022
427,0.407698882,1.013840333,0.41334157
428,0.433524724,1.013520014,0.439385984
428,0.404666594,1.078801027,0.436554737
429,0.448403959,1.024332183,0.459314606
430,0.536064982,1.09094905,0.584819583
430,0.464318007,1.024332183,0.475615877
431,0.706018356,1.295525007,0.914664436
431,0.663593776,1.189603202,0.789413281
432,0.142506728,1.588294206,0.226342611
433,0.228582047,1.644243375,0.375844516
433,0.142183146,1.627149644,0.231353255
434,0.129740813,1.625152819,0.210848649
435,0.112617611,1.632981931,0.183902523
436,0.109636206,1.632918567,0.179026997
437,0.102194509,1.651921439,0.1688173
438,0.120983476,1.632286976,0.197479752
439,0.11648384,1.62120115,0.188843736
440,0.104429648,1.665057707,0.17388139
441,0.115400143,1.62948921,0.188043288
442,0.101382636,1.649839317,0.16726506
443,0.117928382,1.615544543,0.190518555
444,0.16366413,1.619304056,0.26502199
445,0.11103142,1.635428273,0.181583924
446,0.175752903,1.61885584,0.284518614
447,0.240018509,1.588299029,0.381221165
448,0.125658435,1.664005451,0.20909632
449,0.109110968,1.630409125,0.177895517
450,0.103966218,1.636728125,0.170164434
451,0.108014851,1.579063718,0.170562332
452,0.149200096,1.632806943,0.243614953
453,0.164980056,1.632806943,0.26938058
454,0.166908954,1.620337687,0.270448869
455,0.173123623,1.616153103,0.27979428
456,0.191060539,1.628813546,0.311201994
457,0.196862312,1.599512154,0.31488366
458,1.54889099,1.721036853,2.665698474
458,1.546383281,1.740211121,2.691033382
459,1.557324271,1.721036853,2.680212463
459,1.665465762,1.725277759,2.873391039
459,1.788984409,1.714337026,3.066922212
